year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,agar,kelp,28.88888888888889
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,alar,kelp,2.611111111111111
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,ccrisp,understory,0.125
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,chaet,understory,0
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,codm,understory,0
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,coral,understory,0
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,desm,understory,5.722222222222222
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,ldig,kelp,1.7222222222222225
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,palm,understory,0
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,phyc,understory,0.05555555555555554
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,poly,understory,2.6166666666666663
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,porph,understory,0.27777777777777785
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,ptilo,understory,0.13888888888888892
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,rhod,understory,0.05555555555555554
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,sac,kelp,1.0555555555555556
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,sder,understory,0
2004,6,10,Penobscot Bay,large.green.island,5,5,43.9053,-69.0163,5,ulva,understory,1.3611111111111112
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,agar,kelp,1.4444444444444444
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,alar,kelp,0.27777777777777785
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,ccrisp,understory,22.680555555555557
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,chaet,understory,0.5277777777777778
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,codm,understory,0
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,coral,understory,1.2222222222222225
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,desm,understory,0.5555555555555557
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,ldig,kelp,40.611111111111114
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,palm,understory,1.7222222222222223
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,phyc,understory,1.6666666666666667
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,poly,understory,8.13888888888889
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,porph,understory,0
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,ptilo,understory,0.75
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,rhod,understory,0
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,sac,kelp,22.61111111111111
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,sder,understory,0
2004,6,10,Penobscot Bay,metinic.island.north,5,4,43.8915,-69.1198,5,ulva,understory,0.11111111111111109
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,agar,kelp,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,alar,kelp,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ccrisp,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,chaet,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,codm,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,coral,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,desm,understory,0.05882352941176469
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ldig,kelp,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,palm,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,phyc,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,poly,understory,0.41176470588235287
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,porph,understory,0.0588235294117647
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ptilo,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,rhod,understory,0
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,sac,kelp,0.05882352941176469
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,sder,understory,0.0588235294117647
2004,6,28,Midcoast,pemaquid.point,3,4,43.839,-69.502,5,ulva,understory,0.0588235294117647
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,agar,kelp,0.6666666666666667
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,alar,kelp,0.08333333333333333
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,ccrisp,understory,10.416666666666668
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,chaet,understory,0
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,codm,understory,0
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,coral,understory,1.5833333333333335
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,desm,understory,1.6666666666666665
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,ldig,kelp,1.4166666666666665
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,palm,understory,0.6666666666666667
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,phyc,understory,0
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,poly,understory,3.416666666666666
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,porph,understory,1.9166666666666665
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,ptilo,understory,0
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,rhod,understory,0.08333333333333333
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,sac,kelp,83.08333333333333
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,sder,understory,0
2004,6,28,Midcoast,turnip.island,3,3,43.83258,-69.55455,5,ulva,understory,0.08333333333333334
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,agar,kelp,0.25
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,alar,kelp,0
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,ccrisp,understory,24.208333333333336
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,chaet,understory,0
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,codm,understory,3.6666666666666665
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,coral,understory,0.6666666666666667
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,desm,understory,3.958333333333333
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,ldig,kelp,0
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,palm,understory,0
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,phyc,understory,0.08333333333333333
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,poly,understory,30.541666666666668
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,porph,understory,1.4583333333333335
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,ptilo,understory,0
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,rhod,understory,2.1666666666666665
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,sac,kelp,53.916666666666664
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,sder,understory,0.7916666666666667
2004,6,29,Midcoast,damariscove.island.north,4,3,43.7798,-69.6041,5,ulva,understory,0.25
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,agar,kelp,2.125
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,alar,kelp,0
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,ccrisp,understory,8.541666666666668
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,chaet,understory,0
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,codm,understory,0.16666666666666666
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,coral,understory,0.7916666666666667
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,desm,understory,11.541666666666668
2004,6,29,Midcoast,fishermans.island.east,4,4,43.79199,-69.59757,5,ldig,kelp,18.458333333333332
